500.00,0.19
501.93,0.84
503.86,0.68
505.79,0.61
507.72,0.73
509.64,0.28
511.57,0.23
513.50,0.25
515.43,0.58
517.36,1.52
519.29,2.03
521.22,1.75
523.15,0.56
525.08,0.69
527.00,0.91
528.93,0.23
530.86,0.30
532.79,0.34
534.72,0.25
536.65,0.18
538.58,0.23
540.51,0.21
542.43,0.21
544.36,0.20
546.29,0.47
548.22,0.28
550.15,0.12
552.08,0.19
554.01,0.30
555.94,0.37
557.87,0.44
559.79,0.22
561.72,0.12
563.65,0.16
565.58,0.17
567.51,0.18
569.44,0.20
571.37,0.15
573.30,0.27
575.23,0.18
577.15,0.26
579.08,0.24
581.01,0.45
582.94,0.19
584.87,0.09
586.80,1.80
588.73,4.23
590.66,1.87
592.58,0.41
594.51,0.33
596.44,0.29
598.37,0.12
600.30,0.19
602.23,0.18
604.16,0.20
606.09,0.27
608.02,0.17
609.94,1.04
611.87,2.01
613.80,1.07
615.73,0.65
617.66,0.08
619.59,0.10
621.52,0.23
623.45,0.32
625.38,0.12
627.30,0.08
629.23,0.21
631.16,0.36
633.09,0.33
635.02,0.24
636.95,0.20
638.88,0.16
640.81,0.14
642.73,0.17
644.66,0.21
646.59,0.27
648.52,0.27
650.45,0.33
652.38,0.35
654.31,0.37
656.24,0.38
658.17,0.39
660.09,0.38
662.02,0.27
663.95,0.24
665.88,0.38
667.81,0.89
669.74,0.93
671.67,0.39
673.60,0.31
675.53,0.37
677.45,0.41
679.38,0.40
681.31,0.39
683.24,0.38
685.17,0.37
687.10,0.36
689.03,0.49
690.96,0.43
692.88,0.33
694.81,0.26
696.74,0.21
698.67,0.15
700.60,0.08
702.53,0.08
704.46,0.08
706.39,0.06
708.32,0.14
710.24,0.17
712.17,0.09
714.10,0.08
716.03,0.08
717.96,0.07
719.89,0.17
721.82,0.15
723.75,0.03
725.68,0.04
727.60,0.06
729.53,0.06
731.46,0.05
733.39,0.05
735.32,0.08
737.25,0.10
739.18,0.11
741.11,0.12
743.03,0.13
744.96,0.09
746.89,0.10
748.82,0.14
750.75,0.13
752.68,0.09
754.61,0.10
756.54,0.14
758.47,0.13
760.39,0.10
762.32,0.09
764.25,0.07
766.18,0.07
768.11,0.05
770.04,0.07
771.97,0.07
773.90,0.11
775.83,0.08
777.75,0.07
779.68,0.13
781.61,0.16
783.54,0.14
785.47,0.08
787.40,0.06
789.33,0.08
791.26,0.10
793.18,0.10
795.11,0.07
797.04,0.06
798.97,0.06
800.90,0.05
802.83,0.08
804.76,0.06
806.69,0.10
808.62,0.12
810.54,0.05
812.47,0.06
814.40,0.06
816.33,0.08
818.26,0.11
820.19,0.10
822.12,0.07
824.05,0.07
825.98,0.11
827.90,0.12
829.83,0.09
831.76,0.10
833.69,0.18
835.62,0.28
837.55,0.38
839.48,0.48
841.41,0.62
843.33,0.69
845.26,0.77
847.19,0.83
849.12,0.87
851.05,0.83
852.98,0.75
854.91,0.62
856.84,0.46
858.77,0.35
860.69,0.43
862.62,0.67
864.55,0.94
866.48,1.03
868.41,1.04
870.34,0.97
872.27,0.84
874.20,0.69
876.13,0.49
878.05,0.30
879.98,0.17
881.91,0.09
883.84,0.13
885.77,0.07
887.70,0.07
889.63,0.06
